Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,13,7013,1,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,36,19036,4,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,35,23035,3,23.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,18,13018,0,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,23,14023,3,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,38,22038,1,22.00

Summe,100000,165,100165,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,44,23044,0,11.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,55,21055,3,10.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,71,42071,5,21.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,69,36069,4,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,73,48073,5,24.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,6,5006,0,2.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,35,24035,5,12.06

Summe,199000,353,199353,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,267,78267,5,15.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,144,59144,9,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,145,71145,9,14.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,244,106244,13,21.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,256,102256,6,20.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,140,56140,7,11.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,31,20031,3,4.06

Summe,492000,1227,493227,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,511,157511,11,15.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,499,211499,22,21.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,325,131325,16,13.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,313,124313,18,12.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,606,200606,21,20.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,365,129365,17,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,102,37102,4,3.74

Summe,989000,2721,991721,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,2909,709909,69,14.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,196000,1090,197090,16,4.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2556,738556,72,15.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,966000,3211,969211,105,20.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,914000,3535,917535,83,19.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2455,614455,65,12.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,561,133561,9,2.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,540000,1651,541651,54,11.23

Summe,4804000,17968,4821968,473

