Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,82,21082,1,21.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,32,19032,2,18.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,18,12018,1,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,1,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,54,14054,1,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,29,10029,2,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,46,20046,4,19.99

Summe,100000,269,100269,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,81,41081,6,20.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,84,38084,6,18.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,83,32083,1,15.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,97,34097,2,16.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,88,33088,5,16.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,42,17042,5,8.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,11,6011,1,2.98

Summe,201000,486,201486,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,251,120251,17,24.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,623,64623,2,12.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,136,54136,10,10.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,252,98252,9,19.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,155,70155,11,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,59,19059,1,3.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,185,73185,11,14.65

Summe,498000,1661,499661,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,407,154407,19,15.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,357,150357,20,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,801,132801,6,13.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,240,97240,17,9.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,560,239560,36,24.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,506,192506,20,19.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,147,30147,1,3.02

Summe,994000,3018,997018,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,3719,984719,97,20.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,973000,3931,976931,92,20.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3215,738215,64,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2937,774937,66,16.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2736,648736,61,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,588,126588,9,2.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,305000,951,305951,27,6.42

Summe,4744000,19192,4763192,432

