Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,47,26047,3,25.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,28,14028,4,13.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,64,20064,1,19.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,466,10466,0,10.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,23,6023,0,5.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,37,10037,1,9.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,58,14058,2,13.96

Summe,100000,723,100723,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,135,45135,4,22.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,65,23065,2,11.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,82,9082,0,4.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,524,22524,1,11.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,153,52153,7,25.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,96,22096,4,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,69,27069,5,13.46

Summe,200000,1124,201124,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,224,77224,9,15.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,143,45143,7,9.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,628,67628,4,13.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,286,96286,11,19.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,327,122327,18,24.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,188,75188,12,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,111,16111,0,3.22

Summe,498000,1907,499907,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,404,153404,15,15.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,382,152382,16,15.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,881,156881,11,15.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,612,225612,29,22.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,342,115342,15,11.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,128,23128,2,2.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,484,166484,15,16.76

Summe,990000,3233,993233,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,985000,4106,989106,92,20.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,763000,3429,766429,68,16.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2791,654791,56,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,3922,987922,93,20.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,3014,770014,69,16.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,565,114565,8,2.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,780,229780,19,4.86

Summe,4713000,19755,4732755,422

