Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,653,14653,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,669,17669,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,1074,31074,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,454,16454,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,593,20593,1

Summe,97000,3443,100443,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,1383,40383,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,1003,30003,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1565,42565,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,1805,57805,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,788,27788,2

Summe,192000,6544,198544,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,3172,73172,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,4486,116486,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,4996,124996,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,3709,99709,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,3515,81515,6

Summe,476000,19878,495878,41

