Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,93,13093,0,14.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,76,9076,0,9.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,160,9160,0,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,116,20116,2,21.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,152,20152,2,21.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,93,18093,1,19.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,10,2010,0,2.19

Summe,91000,700,91700,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,208,40208,3,21.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,187,33187,3,18.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,282,31282,2,17.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,162,25162,2,13.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,137,23137,0,12.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,109,23109,2,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,33,7033,0,3.84

Summe,182000,1118,183118,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,309,60309,4,13.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,699,116699,11,25.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,339,54339,5,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,405,57405,4,12.67
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,705,67705,6,14.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,440,86440,8,19.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,49,10049,0,2.22

Summe,450000,2946,452946,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,80000,728,80728,7,8.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,777,162777,13,17.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,222000,1231,223231,17,24.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,71,15071,0,1.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,628,145628,13,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,733,130733,11,14.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,682,152682,10,16.76

Summe,906000,4850,910850,71

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3894,777894,65,16.71
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,321000,1810,322810,25,6.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,5886,1087886,94,23.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3739,740739,66,15.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,987000,5398,992398,69,21.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,3031,638031,47,13.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,448,87448,6,1.88
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4631000,24231,4655231,374

