Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,282,11282,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,170,9170,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,65,7065,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,90,13090,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,127,14127,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,166,14166,0

Summe,68000,900,68900,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,303,23303,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,213,20213,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,356,37356,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,381,20381,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,339,41339,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,166,14166,0

Summe,155000,1758,156758,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,836,97836,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,866,71866,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,668,71668,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1032,99032,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,570,66570,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,317,33317,0

Summe,436000,4289,440289,25

