Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,134,23134,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,99,17099,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,209,18209,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,127,20127,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,175,23175,1

Summe,101000,744,101744,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,412,49412,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,220,29220,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,324,39324,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,270,40270,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,309,41309,1

Summe,198000,1535,199535,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,994,89994,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1062,96062,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,712,93712,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,981,93981,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,612,73612,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,460000,4549,464549,12

