Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,156,11156,3,21.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,211,11711,7,23.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,260,10260,4,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6500,80,6580,2,12.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,83,8083,5,15.91
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,21,3021,1,5.95

Summe,50000,811,50811,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,440,20440,11,19.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,636,21636,9,21.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14500,252,14752,5,14.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,289,16789,4,16.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22500,592,23092,14,22.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,73,5573,2,5.45

Summe,100000,2282,102282,45

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,1348,42348,17,16.39
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,819,16819,4,6.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,1807,52307,22,20.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50500,1641,52141,25,20.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46500,1637,48137,17,18.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1613,46613,16,18.04

Summe,249500,8865,258365,101

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,4012,112012,46,21.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2996,84996,28,16.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,3153,106153,45,20.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,3109,94109,35,18.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90500,3441,93941,42,18.19
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,24000,1135,25135,5,4.87

Summe,498500,17846,516346,201

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461500,15834,477334,185,18.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,453000,15605,468605,156,18.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,475000,16270,491270,161,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,561500,19385,580885,201,22.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,488500,18714,507214,153,19.66
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,53500,1463,54963,17,2.13

Summe,2493000,87271,2580271,873

