Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,73,11073,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,226,27226,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,268,26268,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,126,12126,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,82,11082,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,90,11090,0

Summe,98000,865,98865,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,295,37295,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,343,27343,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,371,40371,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,416,41416,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,308,23308,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,189,21189,2

Summe,189000,1922,190922,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,769,88769,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,861,83861,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,616,56616,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,210,25210,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,1079,114079,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,1190,108190,10

Summe,472000,4725,476725,37

