Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,445,20445,5,19.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,208,15208,2,14.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,433,19433,5,18.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,426,27426,3,26.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,40,2040,0,1.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,492,19492,1,18.73

Summe,102000,2044,104044,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,950,52950,5,25.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,851,36851,3,18.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,69,3069,0,1.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,546,32546,2,15.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1214,43214,6,21.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,810,35810,6,17.52

Summe,200000,4440,204440,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,1476,83476,10,16.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,2870,111870,16,21.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,2161,126161,13,24.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,2157,96157,12,18.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,1532,86532,8,16.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,136,7136,0,1.40

Summe,501000,10332,511332,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,2605,168605,21,16.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,3137,188137,29,18.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,3506,250506,27,24.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,219000,4663,223663,26,21.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,3559,165559,22,16.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,312,21312,2,2.09

Summe,1000000,17782,1017782,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1182000,10783,1192783,145,23.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,7716,801716,91,15.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,841000,5924,846924,90,16.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,966000,8411,974411,114,19.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1154000,8737,1162737,123,23.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,56000,537,56537,6,1.12

Summe,4993000,42108,5035108,569

