Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,564,10064,7,19.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,626,9626,8,18.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,367,9367,4,18.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,581,15581,12,30.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,209,7209,2,13.90

Summe,49500,2347,51847,33

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,921,25921,18,25.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21500,1079,22579,16,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19500,789,20289,10,19.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,563,18063,9,17.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,820,15820,9,15.41

Summe,98500,4172,102672,62

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,1588,43588,23,17.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,56500,2536,59036,28,23.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52500,1237,53737,27,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1594,43594,18,17.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54500,1548,56048,24,21.89

Summe,247500,8503,256003,120

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2604,102604,46,20.07
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,19500,702,20202,7,3.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94000,3720,97720,46,19.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,3180,95180,38,18.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84500,3205,87705,42,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,2821,107821,51,21.09

Summe,495000,16232,511232,230

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,490500,16737,507237,224,19.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,468000,17367,485367,191,18.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,418000,14527,432527,157,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,492500,15918,508418,235,19.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,456000,18104,474104,181,18.41
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161000,5940,166940,57,6.48

Summe,2486000,88593,2574593,1045

