Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,20,11020,3,10.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,41,21041,2,20.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,36,21036,4,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,72,22072,2,22.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,70,11070,1,11.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,25,14025,1,13.99

Summe,100000,264,100264,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,139,24139,2,12.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,155,47155,6,23.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,98,40098,4,20.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,121,26121,2,13.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,108,37108,4,18.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,72,24072,5,12.12

Summe,198000,693,198693,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,412,95412,10,19.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,432,72432,9,14.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,450,108450,14,22.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,291,93291,9,19.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,322,90322,10,18.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,139,24139,2,4.99

Summe,482000,2046,484046,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,5579,159579,18,15.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,219000,11273,230273,26,22.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,4244,192244,17,18.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,8371,219371,24,21.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,6210,190210,20,18.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,139,24139,2,2.38

Summe,980000,35816,1015816,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,24396,897396,87,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,953000,18515,971515,91,19.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,974000,29291,1003291,124,19.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,931000,22618,953618,93,18.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1209000,35519,1244519,125,24.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,139,24139,2,0.47

Summe,4970000,130480,5100480,523

