Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,32,8032,1,8.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,79,12079,0,12.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,133,29133,4,29.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,34,12034,1,12.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,107,15107,0,15.50
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,20,11020,1,11.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,21,3021,0,3.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,7.22

Summe,97000,465,97465,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,137,25137,1,13.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,199,44199,5,24.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,180,32180,0,17.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,95,31095,2,17.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,104,24104,2,13.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,39,7039,0,3.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,20,11020,1,6.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,3.87

Summe,181000,813,181813,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,344,54344,4,12.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,417,76417,5,16.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,511,105511,10,23.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,354,69354,3,15.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,332,64332,5,14.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,79,15079,0,3.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,273,59273,2,13.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,1.56

Summe,449000,2349,451349,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,689,146689,10,16.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,221000,1157,222157,19,24.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,774,138774,10,15.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,619,141619,12,15.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,694,156694,14,17.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,78000,725,78725,7,8.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,79,15079,0,1.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,0.78

Summe,902000,4776,906776,72

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,5199,986199,68,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,3864,778864,64,16.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,5651,1081651,91,23.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,734000,3693,737693,65,15.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,313000,1695,314695,25,6.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,3068,642068,46,13.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,477,92477,6,1.99
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,39,7039,0,0.15

Summe,4625000,23711,4648711,367

