Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,175,21175,2,21.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,101,19101,2,19.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,167,19167,0,19.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,128,19128,3,19.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,134,6134,1,6.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,81,6081,0,6.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,33,8033,2,8.13

Summe,98000,819,98819,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,165,30165,5,15.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,174,18174,5,9.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,74,20074,2,10.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,278,42278,3,21.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,181,39181,5,19.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,141,14141,1,7.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,226,32226,1,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,1.01

Summe,197000,1240,198240,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,898,96898,6,19.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,779,99779,7,20.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,434,61434,8,12.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,429,69429,6,13.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,112,12112,1,2.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,483,53483,3,10.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,256,32256,7,6.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,422,73422,10,14.72

Summe,495000,3813,498813,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,4004,148004,14,14.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,1004,110004,13,10.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,1924,206924,14,20.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,861,139861,15,13.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,1037,143037,17,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,1669,188669,21,18.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,343,40343,8,4.01

Summe,995000,11040,1006040,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,3436,668436,87,13.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1178000,5986,1183986,143,23.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,678000,3008,681008,87,13.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1118000,5415,1123415,121,22.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,437000,2119,439119,61,8.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760000,6538,766538,93,15.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,343,40343,8,0.81

Summe,4960000,27461,4987461,608

