Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,38,13038,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,79,19079,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,96,21096,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,108,23108,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,130,24130,1

Summe,100000,451,100451,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,76,26076,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,190,35190,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,282,48282,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,281,52281,2
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,1000,0,1000,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,122,31122,4

Summe,193000,951,193951,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,813,122813,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,495,72495,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,698,85698,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,604,90604,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,762,101762,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,54,4054,0
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2

Summe,482000,3451,485451,33

