Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,877,15877,19,15.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,1302,25302,32,24.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,1492,31492,38,30.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,957,15957,18,15.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,637,14637,16,14.17

Summe,98000,5265,103265,123

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,2548,52548,66,25.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53000,2778,55778,68,26.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,1614,35614,43,17.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1469,33469,39,16.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,1460,30460,39,14.65

Summe,198000,9869,207869,255

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,3698,107698,135,21.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131000,4413,135413,171,26.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,2277,82277,102,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2550,90550,114,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,3021,96021,119,18.76

Summe,496000,15959,511959,641

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,218000,5251,223251,285,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,3375,162375,206,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,3995,188995,242,18.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,252000,5727,257727,330,25.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179000,3445,182445,234,17.98

Summe,993000,21793,1014793,1297

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,999500,22900,1022400,1161,24.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,15185,728185,783,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,875500,18449,893949,991,21.68
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,33500,744,34244,16,0.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,754000,16586,770586,849,18.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,659500,14407,673907,732,16.34

Summe,4035000,88271,4123271,4532

