Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,433,16433,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,535,15535,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,382,21382,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,433,22433,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,265,11265,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,455,13455,1

Summe,98000,2503,100503,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,63,3063,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,885,38885,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,680,41680,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,600,18600,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,872,32872,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,856,29856,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,633,34633,2

Summe,195000,4589,199589,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1728,76728,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,2017,98017,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,1127,30127,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1681,94681,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,1489,85489,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,1688,69688,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,961,43961,1

Summe,488000,10691,498691,22

