Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,15000,39,15039,1,14.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,93,12093,0,12.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,36,8036,0,8.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,80,13080,0,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,61,17061,1,16.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,90,15090,3,15.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,47,8047,1,8.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,30,12030,2,11.97

Summe,100000,476,100476,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,75,26075,4,12.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,120,32120,1,15.97
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,26000,101,26101,2,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,274,35274,2,17.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,171,26171,4,13.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,110,14110,2,7.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,210,26210,1,13.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,69,15069,0,7.49

Summe,200000,1130,201130,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,404,73404,4,14.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,393,60393,6,12.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,192,36192,4,7.21
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,78000,355,78355,8,15.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,614,91614,9,18.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,340,59340,8,11.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,135,30135,2,6.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,352,72352,12,14.42

Summe,499000,2785,501785,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,1447,202447,21,20.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,74000,451,74451,7,7.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,707,123707,15,12.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,750,116750,13,11.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,1039,159039,13,15.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,947,123947,14,12.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,26,8026,2,0.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,584,78584,6,7.81
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,118000,729,118729,11,11.81

Summe,999000,6680,1005680,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,3455,715455,86,14.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,701000,6124,707124,77,14.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1082000,5879,1087879,101,21.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,3567,638567,71,12.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,994000,5394,999394,108,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,368,80368,10,1.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,433000,2454,435454,40,8.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,208000,1349,209349,30,4.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,118000,729,118729,11,2.38

Summe,4963000,29319,4992319,534

