Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,30,20030,3,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,41,23041,2,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,29,20029,3,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,30,14030,0,14.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,33,23033,3,23.00

Summe,100000,163,100163,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,113,43113,4,21.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,92,38092,3,19.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,98,43098,5,21.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,121,43121,6,21.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,48,33048,5,16.49

Summe,200000,472,200472,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,316,101316,16,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,363,100363,8,20.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,259,94259,8,18.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,427,129427,15,25.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,151,76151,9,15.18

Summe,500000,1516,501516,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,5.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,737,236737,27,23.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,497,189497,18,19.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,625,180625,16,18.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,202000,598,202598,28,20.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,325,130325,15,13.10

Summe,992000,2995,994995,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,929000,22109,951109,93,18.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,818000,23710,841710,81,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,991000,29211,1020211,128,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1228000,34992,1262992,134,24.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,950000,18060,968060,95,18.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4971000,128295,5099295,538

