Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,93,24093,5,25.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,52,18052,1,19.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,43,18043,1,19.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,20,11020,1,11.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,36,16036,2,17.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,3,6003,2,6.44

Summe,93000,247,93247,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,105,27105,1,14.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,203,44203,7,23.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,251,44251,3,23.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,132,28132,4,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,145,35145,2,18.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,9,9009,2,4.80

Summe,187000,845,187845,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,535,107535,11,22.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,345,88345,7,18.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,322,64322,5,13.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,414,85414,8,18.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,442,109442,16,23.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,90,16090,2,3.42

Summe,469000,2148,471148,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,15,8015,1,0.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,219000,891,219891,26,23.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,643,160643,17,17.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,240000,1071,241071,23,25.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,617,143617,13,15.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,568,145568,14,15.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,113,22113,3,2.35

Summe,937000,3918,940918,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,5539,781539,73,16.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1048000,7750,1055750,85,22.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,798000,5711,803711,74,17.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1068000,7526,1075526,103,22.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,601000,3985,604985,53,12.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,189,29189,4,0.62
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4667000,33106,4700106,424

