Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,41,12041,0,12.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,113,20113,5,20.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,182,29182,7,29.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,52,14052,2,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,49,14049,3,14.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,46,10046,1,10.10

Summe,99000,483,99483,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,290,50290,10,25.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,185,41185,9,21.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,117,21117,2,10.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,118,25118,3,12.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,159,34159,5,17.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,91,20091,3,10.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.55

Summe,194000,979,194979,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,450,102450,14,20.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,196,45196,4,9.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,379,77379,8,15.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,367,87367,15,17.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,51,22051,2,4.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,347,72347,8,14.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,356,77356,7,15.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,486000,2180,488180,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,679,140679,12,14.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,733,153733,13,16.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,692,140692,13,14.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,652,152652,17,16.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,205000,898,205898,24,21.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,74000,382,74382,5,7.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,105,20105,1,2.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,241,53241,4,5.66

Summe,937000,4382,941382,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1061000,5424,1066424,95,22.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,286000,1549,287549,24,6.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,5083,987083,74,21.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,3743,782743,66,16.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,734000,3622,737622,62,15.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,3135,655135,48,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,241,53241,4,1.14

Summe,4653000,23335,4676335,382

