Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,714,25714,3,25.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,182,14182,1,13.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,656,23656,2,23.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,695,22695,2,22.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,375,16375,2,15.96

Summe,100000,2622,102622,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,801,42801,5,20.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1122,51122,7,25.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,560,34560,2,16.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,801,37801,4,18.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,32,5032,1,2.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,745,32745,4,16.05

Summe,200000,4061,204061,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,1192,93192,14,18.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1247,93247,14,18.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,1545,124545,16,24.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,958,78958,10,15.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,1225,106225,14,20.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,39,10039,1,1.98

Summe,500000,6206,506206,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152000,2146,154146,21,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,206000,2602,208602,25,20.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,3223,236223,28,23.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,2242,175242,23,17.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,3029,211029,33,20.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28000,465,28465,2,2.81

Summe,1000000,13707,1013707,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,888000,11231,899231,112,17.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1123000,13844,1136844,137,22.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1165000,14987,1179987,149,23.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,905000,10851,915851,91,18.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,810000,10804,820804,94,16.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103000,1222,104222,10,2.06

Summe,4994000,62939,5056939,593

