Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,841,30841,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,540,17540,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1100,23100,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,569,18569,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,391,11391,0

Summe,98000,3441,101441,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,1015,24015,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1705,47705,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1658,56658,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,1582,43582,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,879,28879,3

Summe,194000,6839,200839,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,5443,124443,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,4863,113863,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,3917,81917,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,3220,74220,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,4353,104353,11

Summe,477000,21796,498796,42

