Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,11,8011,0,7.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,26,19026,3,18.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,69,25069,2,25.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,23,9023,2,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,42,11042,1,11.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,39,15039,2,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,17,13017,0,12.99

Summe,100000,227,100227,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,93,27093,2,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,42,35042,4,17.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,124,42124,4,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,85,32085,1,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,42,21042,3,10.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,63,27063,2,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,43,15043,3,7.50

Summe,200000,494,200494,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,230,86230,12,17.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,166,83166,5,16.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,155,69155,12,13.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,284,101284,12,20.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,249,73249,5,14.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,155,63155,7,12.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,52,17052,3,3.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,1.80

Summe,501000,1315,502315,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,361,169361,19,16.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,351,131351,17,13.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,483,153483,10,15.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,188000,480,188480,21,18.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,385,155385,19,15.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,320,157320,11,15.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,58,25058,4,2.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,51,20051,4,2.00

Summe,998000,2489,1000489,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,4973,710973,82,14.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,4432,597432,53,12.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,779000,5310,784310,72,15.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,792000,4185,796185,74,16.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,989000,4075,993075,84,20.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,641000,2406,643406,56,13.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,203000,612,203612,14,4.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,914,90914,11,1.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,100000,494,100494,13,2.04

Summe,4893000,27401,4920401,459

