Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,143,9143,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,124,9124,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,278,20278,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,372,21372,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,231,12231,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,304,15304,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,240,14240,0

Summe,100000,1692,101692,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,617,32617,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,403,26403,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,934,18934,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,562,36562,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,578,28578,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,232,17232,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,672,40672,1

Summe,197000,3998,200998,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1114,76114,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,1002,65002,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1421,91421,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1330,93330,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1649,97649,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1309,48309,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,494,27494,1

Summe,491000,8319,499319,26

