Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,472,15472,22,30.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,251,12251,16,23.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,198,9698,13,18.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,314,10814,19,21.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,141,3141,4,6.11

Summe,50000,1376,51376,74

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,460,23460,32,22.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22500,347,22847,31,22.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,556,23556,34,23.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24500,376,24876,27,24.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,290,7290,10,7.15

Summe,100000,2029,102029,134

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85500,978,86478,53,22.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72500,994,73494,48,19.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60500,964,61464,19,16.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69500,767,70267,41,18.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,810,85810,46,22.73

Summe,373000,4513,377513,207

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,2811,191811,57,21.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,184500,3159,187659,35,21.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171500,2335,173835,64,19.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180500,3272,183772,62,20.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144500,2139,146639,51,16.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,26,2026,0,0.23

Summe,872000,13742,885742,269

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,849500,12417,861917,138,17.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,817500,12170,829670,141,16.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1100000,15420,1115420,167,22.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918500,12771,931271,139,18.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1096500,16692,1113192,152,22.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86000,1152,87152,7,1.76

Summe,4868000,70622,4938622,744

