Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,39,3039,0,3.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,198,26198,2,27.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,5.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,59,13059,0,13.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,73,9073,0,9.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,79,21079,1,21.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,35,8035,0,8.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,79,11079,0,11.47

Summe,96000,564,96564,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,121,28121,1,14.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,158,43158,3,21.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,73,22073,3,11.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,98,23098,0,11.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,116,22116,1,11.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,47,8047,0,4.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,232,45232,4,22.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,2.54

Summe,196000,847,196847,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,331,81331,5,16.36
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,153,33153,3,6.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,399,92399,8,18.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,528,111528,13,22.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,183,41183,1,8.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,326,70326,7,14.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,257,62257,3,12.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,495000,2179,497179,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,465,107465,5,10.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,1040,196040,15,19.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,571,120571,11,12.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,1209,209209,18,21.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,457,67457,10,6.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,171000,800,171800,15,17.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,618,113618,9,11.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,3,8003,1,0.80

Summe,989000,5163,994163,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,402000,1955,403955,47,8.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,702000,2999,704999,83,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1167000,6016,1173016,138,23.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1095000,5333,1100333,111,22.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,672000,3333,675333,84,13.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,744000,6520,750520,86,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,89000,625,89625,13,1.80

Summe,4954000,27346,4981346,571

