Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,556,24556,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,581,30581,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,445,21445,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,233,11233,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,329,13329,1

Summe,99000,2144,101144,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,752,23752,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,1192,51192,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1534,55534,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,613,27613,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1123,41123,3

Summe,194000,5214,199214,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,4731,141731,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,3822,123822,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1965,61965,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,3105,100105,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,2421,70421,3

Summe,482000,16044,498044,41

