Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,86,7086,1,7.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,255,17255,0,17.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,196,19196,2,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,120,15120,2,15.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,100,11100,0,11.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,214,18214,2,18.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,50,6050,0,6.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,27,6027,1,6.02

Summe,99000,1048,100048,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,201,23201,2,11.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,488,41488,4,20.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,275,31275,2,15.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,161,25161,0,12.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,70,13070,2,6.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,189,26189,4,13.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,331,32331,2,16.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,86,7086,1,3.55

Summe,198000,1801,199801,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,481,62481,4,12.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,633,82633,7,16.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,662,65662,7,13.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,637,79637,9,15.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,1325,106325,8,21.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,463,64463,7,12.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,162,20162,2,4.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,156,21156,3,4.21

Summe,498000,4519,502519,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,1725,211725,22,21.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1444,200444,22,19.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,902,123902,15,12.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,3865,151865,14,15.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,740,130740,14,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,905,140905,16,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,175,25175,2,2.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,156,21156,3,2.10

Summe,996000,9912,1005912,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1139000,5217,1144217,126,22.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1180000,5676,1185676,145,23.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,443000,1992,444992,55,8.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,758000,6346,764346,93,15.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,673000,3275,676275,90,13.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,595,83595,8,1.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,666000,2870,668870,86,13.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,156,21156,3,0.42

Summe,4963000,26127,4989127,606

