Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,232,4232,1,8.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10500,296,10796,4,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,226,10726,2,20.88
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3500,91,3591,2,6.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,331,11831,5,23.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,206,10206,6,19.86

Summe,50000,1382,51382,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,272,15272,6,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,269,21269,5,20.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,311,17311,4,17.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,262,19762,7,19.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,397,22397,9,22.04
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,121,5621,2,5.53

Summe,100000,1632,101632,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48500,1095,49595,14,19.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,703,47703,11,18.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,864,44864,20,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54500,1015,55515,21,21.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43500,666,44166,11,17.39
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,142,12142,6,4.78

Summe,249500,4485,253985,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,99000,3771,102771,30,19.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112500,4543,117043,35,22.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,3628,102628,31,19.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2724,88724,32,17.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,2889,92889,31,17.99
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,142,12142,6,2.35

Summe,498500,17697,516197,165

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,586500,20849,607349,188,23.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,183,7183,1,0.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463000,15991,478991,151,18.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,465500,18239,483739,119,18.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,467000,15846,482846,134,18.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,494000,16811,510811,152,19.78
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,142,12142,6,0.47

Summe,2495000,88061,2583061,751

