Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,848,23848,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,573,16573,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,727,21727,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,487,22487,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,265,7265,0

Summe,89000,2900,91900,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1443,49443,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,451,16451,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,981,28981,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1380,38380,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1168,43168,3

Summe,171000,5423,176423,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2100,85100,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2588,102588,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,3062,120062,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1035,46035,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,2780,106780,8

Summe,449000,11565,460565,26

