Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,122,27122,2,27.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,79,23079,2,23.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,29,8029,0,8.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,62,17062,2,17.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,26,12026,0,12.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,33,9033,0,9.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,4,3004,0,3.02

Summe,99000,355,99355,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,187,52187,3,26.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,81,32081,3,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,79,18079,1,9.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,105,34105,6,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,107,39107,5,19.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,77,18077,3,9.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,3.01

Summe,199000,643,199643,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,329,60329,5,12.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,341,70341,11,14.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,334,93334,10,18.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,488,113488,9,22.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,332,72332,10,14.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,201,80201,8,16.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,1.21

Summe,494000,2032,496032,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,749,213749,22,21.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,465,121465,14,12.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,632,129632,10,13.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,556,160556,20,16.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,39,13039,0,1.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,643,183643,19,18.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,464,166464,10,16.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.60

Summe,991000,3555,994555,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3621,741621,84,14.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,886000,3920,889920,76,17.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,88000,328,88328,10,1.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,443000,2130,445130,40,8.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,966000,4060,970060,96,19.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,488000,2226,490226,46,9.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,830000,3196,833196,85,16.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,542000,2352,544352,60,10.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.12

Summe,4987000,21840,5008840,497

