Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,124,15124,2,14.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,50,27050,2,26.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,43,16043,1,15.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,23,9023,0,8.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,19,9019,1,8.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,49,17049,1,16.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,15,7015,0,6.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,16,1016,0,1.00

Summe,101000,339,101339,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,33,18033,0,9.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,63,31063,1,15.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,134,55134,3,27.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,148,28148,3,14.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,101,33101,2,16.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,48,15048,1,7.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,50,16050,0,8.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,32,3032,0,1.52

Summe,199000,609,199609,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,620,137620,11,27.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,450,84450,5,16.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,74,39074,2,7.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,406,63406,3,12.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,191,43191,3,8.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,152,58152,2,11.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,331,72331,8,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,32,3032,0,0.60

Summe,499000,2256,501256,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,196000,903,196903,12,20.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,36,4036,0,0.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,789,215789,16,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,485,129485,10,13.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,2536,102536,6,10.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,2513,142513,14,14.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,143,58143,3,5.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132000,595,132595,7,13.50

Summe,974000,8000,982000,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,322000,1670,323670,35,6.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1006000,4954,1010954,82,20.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,619000,2759,621759,63,12.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,824000,4526,828526,76,16.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,5333,628333,56,12.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,5355,719355,77,14.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,599000,5235,604235,46,12.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,241,53241,7,1.08
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4882000,30847,4912847,453

