Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,143,13143,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,270,22270,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,209,20209,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,202,22202,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,142,11142,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,104,10104,0

Summe,98000,1070,99070,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,673,31673,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1155,47155,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,553,27553,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,585,43585,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,644,32644,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,224,19224,3

Summe,198000,3834,201834,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2044,100044,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,515,35515,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1669,105669,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,2161,97161,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1645,73645,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1059,62059,5

Summe,465000,9093,474093,30

