Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,43,17043,3,16.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,17,8017,2,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,47,14047,1,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,31,11031,1,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,19,11019,1,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,115,24115,1,24.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,35,15035,2,14.99

Summe,100000,307,100307,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,56,27056,2,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,103,33103,4,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,174,40174,1,20.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,79,32079,5,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,62,25062,2,12.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,76,31076,3,15.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,48,12048,3,6.01

Summe,200000,598,200598,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,439,102439,9,20.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,240,73240,4,14.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,379,98379,6,19.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,259,73259,6,14.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,124,27124,4,5.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,203,62203,5,12.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,199,53199,3,10.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,493000,1845,494845,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,431,121431,8,12.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,904,199904,15,20.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,434,112434,4,11.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,494,128494,10,12.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,646,165646,15,16.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,317,58317,8,5.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,972,200972,19,20.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,2,6002,1,0.60

Summe,989000,4200,993200,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,751000,6514,757514,87,15.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,3277,679277,83,13.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1092000,5359,1097359,106,22.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1160000,6009,1166009,135,23.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,378000,1865,379865,41,7.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3002,714002,84,14.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,101000,674,101674,16,2.04

Summe,4952000,27265,4979265,561

