Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,496,17496,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,708,31708,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,344,13344,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,461,23461,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,420,13420,1

Summe,97000,2429,99429,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1069,46069,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1165,37165,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1109,34109,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1368,50368,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,536,18536,2

Summe,181000,5247,186247,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2271,84271,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,2553,96553,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2638,108638,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,2825,122825,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1124,48124,4

Summe,449000,11411,460411,28

