Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,81,13081,0,13.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,0,4.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,203,25203,3,25.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,58,9058,2,9.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,295,30295,3,30.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,29,7029,1,7.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,86,10086,1,10.21

Summe,98000,764,98764,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,329,44329,5,22.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,207,29207,4,14.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,216,34216,3,17.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,36,6036,0,3.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,131,18131,4,9.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,164,15164,2,7.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,488,53488,9,26.67

Summe,199000,1571,200571,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,512,102512,10,20.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,399,78399,8,15.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,225,46225,6,9.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,644,130644,21,26.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,362,85362,8,17.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,179,39179,6,7.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,63,17063,1,3.42

Summe,497000,2384,499384,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,622,178622,18,17.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,793,214793,23,21.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,893,238893,30,23.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,555,145555,16,14.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,147,45147,5,4.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,339,92339,13,9.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,250,83250,14,8.34

Summe,995000,3599,998599,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,947000,3927,950927,106,19.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2700,646700,77,12.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1027000,4602,1031602,124,20.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,606000,4674,610674,84,12.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1067000,5778,1072778,125,21.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,485000,3598,488598,64,9.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,168000,2013,170013,22,3.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4970000,27357,4997357,605

