Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,181,24181,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,143,18143,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,200,21200,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,148,19148,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,22,6022,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,26,8026,1

Summe,96000,720,96720,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,334,29334,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,313,38313,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,418,45418,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,89,19089,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,177,20177,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,312,37312,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0

Summe,189000,1646,190646,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,1347,102347,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,585,69585,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,1021,105021,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1173,99173,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,616,45616,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,374,44374,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,24,5024,0

Summe,466000,5140,471140,31

