Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,176,26176,4,26.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,105,31105,7,31.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,74,8074,1,8.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,68,11068,0,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,746,15746,2,15.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,46,8046,0,8.03

Summe,99000,1215,100215,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,97,22097,2,11.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,242,58242,10,29.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,110,30110,2,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,784,30784,5,15.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,729,42729,6,21.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,94,15094,1,7.58

Summe,197000,2056,199056,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,967,105967,17,21.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,841,140841,17,28.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,271,57271,6,11.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,183,51183,5,10.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,1021,79021,10,15.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,223,66223,7,13.23

Summe,497000,3506,500506,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,268000,1229,269229,34,26.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,1334,207334,31,20.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,95000,368,95368,12,9.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,522,154522,13,15.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,1840,155840,22,15.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,432,118432,10,11.83

Summe,995000,5725,1000725,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,476000,1975,477975,59,9.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,853000,2778,855778,103,17.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1295000,4395,1299395,162,26.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,368000,1031,369031,49,7.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,4485,1057485,132,21.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,749000,3940,752940,115,15.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,177000,646,177646,16,3.56

Summe,4971000,19250,4990250,636

