Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,224,26224,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,237,18237,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,109,10109,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,258,22258,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,116,16116,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,94,9094,1

Summe,101000,1038,102038,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,612,51612,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,496,40496,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,480,48480,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,201,26201,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,225,20225,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,73,5073,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,94,9094,1

Summe,199000,2181,201181,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,813,82813,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,663,81663,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1197,107197,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,1332,113332,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,737,64737,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,439,38439,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,94,9094,1

Summe,492000,5275,497275,41

