Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,320,21320,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,110,12110,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,177,10177,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,304,26304,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,292,22292,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,66,4066,0

Summe,95000,1269,96269,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,243,22243,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,592,44592,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,664,47664,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,192,15192,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,286,20286,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,794,44794,3

Summe,192000,2771,194771,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1418,72418,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,1607,115607,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,1757,97757,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,2372,108372,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,605,48605,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,906,50906,3

Summe,485000,8665,493665,31

