Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,42,9042,1,9.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,64,23064,4,23.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,166,34166,3,34.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,53,20053,3,20.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,9,3009,1,3.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,21,10021,2,10.09

Summe,99000,355,99355,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,367,62367,9,31.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,285,58285,5,29.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,108,18108,1,9.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,116,37116,5,18.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,49,20049,4,10.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,25,4025,1,2.01

Summe,199000,950,199950,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,292,58292,8,11.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,739,150739,23,30.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,672,134672,15,27.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,302,83302,12,16.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,249,60249,10,12.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,63,11063,1,2.22

Summe,496000,2317,498317,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,967,154967,20,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,769,147769,21,14.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,512,136512,21,13.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,1238,255238,28,25.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,278000,1261,279261,36,28.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,215,22215,2,2.23

Summe,991000,4962,995962,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1064000,3931,1067931,119,21.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2662,733662,95,14.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,629000,2043,631043,72,12.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1163000,4167,1167167,149,23.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,645000,2688,647688,73,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2460,628460,86,12.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,590,108590,9,2.18

Summe,4966000,18541,4984541,603

