Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,65,21065,4,21.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,104,29104,3,29.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,42,21042,3,21.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,33,17033,3,17.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,21,9021,1,9.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.02

Summe,98000,266,98266,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,143,59143,8,29.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,86,38086,7,19.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,119,45119,7,22.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,37,19037,2,9.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,97,34097,6,17.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,1.01

Summe,197000,483,197483,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,205,67205,7,13.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,236,82236,10,16.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140000,568,140568,20,28.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,323,127323,15,25.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,251,73251,15,14.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,6,4006,0,0.81

Summe,493000,1589,494589,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,295000,1269,296269,45,29.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,925,261925,31,26.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,474,166474,22,16.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,417,131417,23,13.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,458,124458,15,12.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,50,13050,1,1.31

Summe,990000,3593,993593,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1181000,4418,1185418,151,23.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,2579,656579,87,13.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,496,98496,9,1.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1106000,4012,1110012,126,22.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,542000,1787,543787,63,10.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,733000,2699,735699,96,14.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,651000,2790,653790,84,13.12

Summe,4965000,18781,4983781,616

