Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,798,31798,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,349,19349,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,360,13360,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,669,17669,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,396,14396,1

Summe,94000,2572,96572,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1235,47235,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,434,16434,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1205,35205,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,1137,35137,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1554,50554,3

Summe,179000,5565,184565,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1029,47029,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,2245,83245,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2653,112653,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,2749,117749,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2572,98572,7

Summe,448000,11248,459248,26

