Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,62,16062,4,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,9,9009,2,8.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,80,22080,2,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,3,5003,1,4.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,43,18043,1,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,55,8055,1,8.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,32,10032,2,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,65,12065,3,12.02

Summe,100000,349,100349,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,120,25120,5,12.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,85,28085,4,13.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,64,15064,2,7.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,140,34140,2,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,170,40170,5,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,19,10019,2,4.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,111,26111,5,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,97,22097,4,11.00

Summe,200000,806,200806,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,82,25082,5,5.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,251,72251,6,14.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,299,77299,8,15.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,336,85336,8,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,123,29123,3,5.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,352,88352,7,17.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,231,69231,13,13.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,204,55204,8,11.00

Summe,500000,1878,501878,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,615,149615,20,14.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,705,165705,15,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,712,134712,20,13.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,570,146570,13,14.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,593,139593,17,13.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,694,161694,19,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,237,45237,5,4.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,258,57258,6,5.72

Summe,996000,4384,1000384,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,591000,1905,592905,55,11.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,850000,3056,853056,93,17.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,827000,2818,829818,72,16.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,623000,2032,625032,57,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,861000,3073,864073,90,17.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,2538,773538,78,15.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,202000,933,202933,17,4.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,212000,749,212749,18,4.29

Summe,4937000,17104,4954104,480

