Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,53,29053,4,29.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,52,30052,6,30.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,35,9035,1,9.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,33,16033,2,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,29,14029,2,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.01

Summe,99000,202,99202,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,145,62145,9,31.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,96,32096,2,16.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,94,51094,9,25.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,111,30111,3,15.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,83,20083,4,10.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.01

Summe,197000,529,197529,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,412,136412,18,27.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,583,148583,21,29.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,249,79249,8,15.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,244,59244,11,11.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,239,70239,8,14.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,0,0.81

Summe,496000,1735,497735,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,1200,263200,34,26.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,553,122553,21,12.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,301000,1425,302425,44,30.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,750,133750,17,13.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,740,160740,20,16.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,68,14068,1,1.41

Summe,992000,4736,996736,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1097000,3982,1100982,126,22.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,560000,1845,561845,65,11.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,566,103566,9,2.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,639000,2788,641788,80,12.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1190000,4464,1194464,151,23.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2601,655601,88,13.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2704,727704,93,14.60

Summe,4967000,18950,4985950,612

