Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,979,34979,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,311,20311,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,365,12365,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,493,17493,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,291,13291,0

Summe,96000,2439,98439,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,1829,62829,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,923,42923,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,816,31816,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,866,33866,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,656,26656,0

Summe,193000,5090,198090,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,1503,64503,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2571,115571,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,2297,113297,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2298,110298,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,1905,85905,5

Summe,479000,10574,489574,26

