Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,59,18059,1,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,37,17037,2,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,68,11068,1,11.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,22,6022,1,6.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,26,16026,0,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,36,16036,4,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,40,16040,3,15.99

Summe,100000,288,100288,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,63,36063,7,17.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,111,26111,3,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,75,31075,1,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,51,24051,3,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,106,41106,4,20.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,45,15045,3,7.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,68,27068,1,13.50

Summe,200000,519,200519,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,197,84197,8,16.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,161,70161,15,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,279,99279,12,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,132,76132,9,15.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,181,60181,6,12.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,239,81239,6,16.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,65,21065,4,4.20

Summe,500000,1278,501278,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,389,161389,18,16.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,51,18051,3,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,79,30079,5,3.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,309,155309,12,15.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,185000,449,185449,20,18.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,515,158515,11,15.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,329,167329,22,16.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,371,124371,14,12.43

Summe,998000,2492,1000492,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,4424,589424,54,11.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,4957,718957,80,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791000,4001,795001,73,16.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,781000,3023,784023,74,15.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,987000,4039,991039,86,20.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,197000,605,197605,14,4.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,647000,2432,649432,59,13.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,883,87883,11,1.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,106000,517,106517,14,2.17

Summe,4895000,24881,4919881,465

