Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,177,18177,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,121,17121,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,140,21140,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,120,14120,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,157,13157,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,140,15140,0

Summe,98000,855,98855,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,512,34512,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,327,40327,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,322,32322,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,368,27368,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,300,29300,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,205,28205,0

Summe,190000,2034,192034,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,1130,97130,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,806,71806,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,734,92734,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,717,81717,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,791,81791,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,60000,461,60461,2

Summe,481000,4639,485639,29

