Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,519,24519,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,394,22394,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,283,20283,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,450,23450,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,180,6180,0

Summe,95000,1826,96826,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,925,42925,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,898,41898,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,1164,58164,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,452,15452,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,625,36625,5

Summe,191000,4064,195064,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,2269,116269,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1811,88811,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,2441,97441,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,3089,128089,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1284,50284,5

Summe,470000,10894,480894,39

