Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,167,5167,5,5.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,955,19955,22,19.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,1212,16212,17,15.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,1039,24039,27,23.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,557,9557,10,9.37
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,9000,491,9491,9,9.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,563,17563,22,17.22

Summe,97000,4984,101984,112

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,1480,34480,42,16.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,2186,44186,49,21.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,1897,24897,27,12.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,1760,33760,36,16.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,1912,32912,36,16.04
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,501,12501,15,6.09
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1428,22428,23,10.93

Summe,194000,11164,205164,228

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,4357,97357,123,18.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,4183,76183,94,14.71
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,37000,1318,38318,50,7.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,3963,91963,112,17.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107000,6291,113291,136,21.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74000,4198,78198,90,15.10
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1428,22428,23,4.33

Summe,492000,25738,517738,628

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,7000,163000,206,15.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151000,6260,157260,193,15.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,233000,8347,241347,309,23.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,189000,6808,195808,242,19.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,7285,195285,251,19.04
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,49000,1367,50367,66,4.91
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1428,22428,23,2.19

Summe,987000,38495,1025495,1290

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,853000,38353,891353,1133,17.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1138000,46840,1184840,1478,22.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1195000,58940,1253940,1584,24.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916000,39065,955065,1208,18.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,792000,35926,827926,1039,15.96
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,49000,1367,50367,66,0.97
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,21000,1428,22428,23,0.43

Summe,4964000,221919,5185919,6531

