Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,74,30074,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,64,23064,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,43,15043,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,7,6007,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,54,16054,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,16,8016,2

Summe,98000,258,98258,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,169,36169,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,69,23069,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,234,58234,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,143,43143,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,52,21052,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1

Summe,194000,700,194700,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,391,76391,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,634,126634,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,447,84447,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,275,72275,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,521,101521,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,50,3050,0
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1

Summe,483000,2376,485376,34

