Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,125,25125,3,25.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,31,13031,0,13.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,68,11068,1,11.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,52,12052,1,12.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,56,9056,2,9.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,48,9048,1,9.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,33,7033,0,7.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,53,11053,1,11.34

Summe,97000,466,97466,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,97,22097,1,11.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,98,31098,2,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,109,32109,3,16.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,67,15067,2,7.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,122,26122,2,13.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,180,47180,4,23.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,45,12045,0,6.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,60,11060,1,5.62

Summe,196000,778,196778,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81000,353,81353,11,16.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,204,52204,3,10.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,313,73313,6,14.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,193,27193,1,5.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,443,100443,13,20.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,195,56195,7,11.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,268,73268,4,14.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,78,32078,4,6.47

Summe,494000,2047,496047,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,390,107390,7,11.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,303,55303,3,5.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,514,136514,11,14.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,382,117382,17,12.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,172000,769,172769,22,18.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,153000,602,153602,19,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,521,160521,14,16.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,151,55151,5,5.75

Summe,955000,3632,958632,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,832000,2677,834677,67,16.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,907000,2856,909856,91,18.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,875000,2840,877840,98,17.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,1730,625730,57,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,810000,2219,812219,70,16.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,547000,1610,548610,56,11.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,187000,760,187760,18,3.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,158000,467,158467,12,3.20

Summe,4940000,15159,4955159,469

