Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,23,4023,0,4.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,40,16040,0,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,54,15054,2,15.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,48,17048,0,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,32,15032,0,15.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,44,10044,0,10.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,94,20094,0,20.64

Summe,97000,335,97335,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,137,34137,2,17.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,154,36154,0,18.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,180,31180,2,16.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,94,23094,0,12.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,188,33188,0,17.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,174,25174,0,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,79,9079,0,4.73

Summe,191000,1006,192006,4

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,373,72373,4,15.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,424,98424,5,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,122,20122,0,4.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,256,69256,6,14.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,405,80405,1,17.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,64000,255,64255,5,13.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,350,64350,1,13.72

Summe,467000,2185,469185,22

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,190,45190,3,4.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,731,173731,14,18.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,726,191726,9,20.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,445,133445,11,14.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,655,168655,5,18.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,500,127500,4,13.73
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,88000,299,88299,6,9.51

Summe,925000,3546,928546,52

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,274000,1460,275460,22,5.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,3596,627596,47,13.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1027000,6872,1033872,70,22.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,6975,1081975,91,23.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,4723,766723,70,16.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,4888,788888,70,16.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,376,72376,6,1.54
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4663000,29347,4692347,383

