Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,482,27482,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,522,20522,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,261,22261,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,91,8091,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,169,10169,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,169,10169,1

Summe,97000,1694,98694,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,505,45505,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,392,28392,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,337,20337,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,875,42875,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,199,17199,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,608,43608,2

Summe,195000,2916,197916,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1053,61053,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,2235,105235,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,2332,102332,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1593,110593,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1620,72620,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,508,40508,4

Summe,483000,9341,492341,32

