Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,55,28055,3,27.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,17,10017,0,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,64,10064,3,10.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,47,14047,3,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,48,18048,2,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,38,20038,1,19.98

Summe,100000,269,100269,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,125,35125,2,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,86,20086,1,10.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,126,48126,6,24.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,103,21103,5,10.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,114,31114,4,15.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,167,42167,6,21.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,5,2005,0,1.00

Summe,199000,726,199726,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,421,105421,11,21.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,455,111455,10,22.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,366,60366,8,12.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,326,69326,9,13.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,379,102379,13,20.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1990,41990,8,8.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,28,8028,0,1.61

Summe,495000,3965,498965,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,855,228855,28,22.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,2064,71064,11,7.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,597,130597,17,13.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,829,214829,28,21.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,629,116629,12,11.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,90,23090,2,2.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,211000,894,211894,21,21.25

Summe,991000,5958,996958,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5840,1058840,119,21.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,614000,3910,617910,67,12.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,906000,4031,910031,102,18.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,540000,4295,544295,78,10.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,762000,3007,765007,90,15.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,913000,3558,916558,104,18.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1866,139866,15,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26631,5003631,581

