Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,68,26068,2,26.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,33,22033,2,22.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,15,14015,2,14.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,12,16012,1,16.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,10,5010,0,5.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,7,5007,0,5.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,4,3004,0,3.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,27,6027,0,6.20

Summe,97000,176,97176,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,110,34110,3,17.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,156,45156,5,22.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,121,37121,3,18.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,95,42095,3,21.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,11,5011,0,2.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,50,12050,0,6.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,47,13047,0,6.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,9,8009,0,4.07

Summe,196000,599,196599,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,234,63234,5,12.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,367,99367,8,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,398,94398,10,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,349,79349,9,15.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,419,99419,8,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,95,17095,1,3.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,25,9025,0,1.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,157,35157,2,7.07

Summe,495000,2044,497044,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,598,175598,14,17.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,785,198785,14,19.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,867,199867,22,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,705,168705,13,16.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,398,119398,12,11.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,353,94353,5,9.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,165,25165,3,2.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,78,17078,0,1.71

Summe,995000,3949,998949,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,881000,3297,884297,76,17.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,960,94960,12,1.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,999000,4079,1003079,92,20.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,717000,2515,719515,61,14.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,537000,4170,541170,43,10.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,700000,4788,704788,80,14.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,132000,351,132351,8,2.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,780000,3721,783721,62,15.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,123000,595,123595,14,2.48

Summe,4963000,24476,4987476,448

