Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,41,7041,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,218,26218,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,54,9054,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,123,19123,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,291,20291,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,216,14216,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,21,3021,1

Summe,98000,964,98964,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,64,16064,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,373,51373,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,413,37413,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,91,25091,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,251,38251,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,274,25274,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,21,3021,1

Summe,195000,1487,196487,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,469,90469,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,342,52342,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,130000,770,130770,13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,786,101786,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,183,51183,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,482,65482,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,21,3021,1

Summe,492000,3053,495053,45

