Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,694,18694,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,1074,31074,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,601,13601,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,454,16454,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,593,20593,1

Summe,97000,3416,100416,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,1389,40389,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,1003,30003,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1565,42565,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,1805,57805,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,788,27788,2

Summe,192000,6550,198550,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,4486,116486,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,4996,124996,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,3734,100734,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,3133,72133,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,3515,81515,6

Summe,476000,19864,495864,41

