Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,80,7080,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,205,23205,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,161,16161,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,118,20118,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,291,20291,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,129,7129,0

Summe,93000,984,93984,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,321,47321,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,329,33329,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,167,17167,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,327,38327,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,468,40468,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,170,19170,1

Summe,194000,1782,195782,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,408,57408,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,925,92925,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,732,101732,14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,65000,482,65482,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,822,89822,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,776,80776,12

Summe,484000,4145,488145,56

