Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,40,18040,4,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,88,19088,2,19.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,18,14018,4,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,48,17048,3,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,66,16066,2,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,23,16023,1,15.98

Summe,100000,283,100283,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,133,39133,5,19.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,164,37164,4,18.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,0,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,95,30095,7,15.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,120,33120,4,16.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,66,24066,1,12.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,89,31089,6,15.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,4,1004,0,0.50

Summe,199000,676,199676,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,350,104350,10,20.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,166,51166,9,10.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,332,101332,10,20.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,194,66194,7,13.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,214,80214,12,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,224,77224,8,15.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,76,18076,3,3.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,0.40

Summe,499000,1560,500560,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,456,151456,15,15.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,172000,462,172462,24,17.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,497,173497,17,17.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,894,204894,18,20.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,473,169473,17,16.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,356,100356,14,10.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,92,27092,4,2.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,6,3006,0,0.30

Summe,999000,3236,1002236,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,2155,669155,72,13.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1030000,3645,1033645,105,20.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,880000,2607,882607,92,17.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,884000,2969,886969,75,17.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,784000,2625,786625,81,15.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,268,76268,7,1.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,528000,2006,530006,57,10.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,66000,174,66174,7,1.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,170,71170,6,1.42

Summe,4986000,16619,5002619,502

