Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,98,17098,0,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,107,27107,2,26.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,50,15050,1,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,16,7016,1,6.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,54,15054,3,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,66,14066,1,14.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,37,5037,0,5.02

Summe,100000,428,100428,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,89,30089,2,14.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,144,35144,3,17.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,166,43166,3,21.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,42,9042,0,4.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,55,19055,2,9.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,109,25109,2,12.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,1,2.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,91,34091,7,16.90

Summe,201000,721,201721,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,317,73317,5,14.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,297,74297,6,14.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,251,61251,6,12.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,342,82342,8,16.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,273,77273,7,15.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,122,31122,3,6.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,234,73234,10,14.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,119,25119,2,5.04

Summe,496000,1955,497955,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,148000,575,148575,15,14.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,245,55245,5,5.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,163000,639,163639,17,16.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,628,156628,17,15.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,620,161620,21,16.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,563,139563,10,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,255,42255,3,4.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,638,130638,16,13.09

Summe,994000,4163,998163,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,2524,789524,74,15.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,857000,2981,859981,93,17.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,864000,3023,867023,94,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,810000,2749,812749,68,16.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,641000,2027,643027,60,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,1868,582868,54,11.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,199000,694,199694,16,4.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,197000,923,197923,15,4.00

Summe,4936000,16789,4952789,474

