Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,54,20054,3,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,122,23122,6,23.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,49,18049,2,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,9,10009,1,9.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,24,23024,2,22.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,5,6005,1,5.99

Summe,100000,263,100263,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,130,54130,6,26.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,92,35092,4,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,46,29046,3,14.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,102,39102,6,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,148,34148,6,17.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,14,9014,1,4.50

Summe,200000,532,200532,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,377,129377,15,25.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,179,81179,10,16.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,186,74186,8,14.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,214,109214,19,21.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,76,32076,4,6.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,262,73262,11,14.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.40

Summe,500000,1294,501294,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,174000,684,174684,28,17.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,231,75231,8,7.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,570,205570,29,20.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,736,242736,24,24.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,558,150558,14,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,505,151505,16,15.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20

Summe,999000,3284,1002284,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,250000,611,250611,34,5.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,811000,2616,813616,96,16.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1024000,4187,1028187,135,20.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,479000,1975,480975,56,9.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,783000,4105,787105,123,15.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1283000,4300,1287300,158,25.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04

Summe,4977000,19051,4996051,636

