Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,168,18168,2,18.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,40,18040,3,17.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,0,3.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,41,18041,4,17.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,64,25064,1,24.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,24,17024,0,16.97

Summe,100000,342,100342,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,103,38103,5,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,127,26127,4,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,147,50147,4,24.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,210,33210,3,16.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,37,15037,1,7.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,94,38094,3,18.98

Summe,200000,718,200718,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,390,111390,12,22.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,400,81400,9,16.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,469,100469,13,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,1237,91237,19,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,251,75251,5,14.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,226,42226,2,8.41

Summe,499000,2973,501973,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1305,200305,26,19.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,665,147665,15,14.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,349,94349,8,9.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,447,147447,13,14.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,1541,167541,28,16.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,1184,245184,25,24.46

Summe,997000,5491,1002491,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,839000,2752,841752,100,16.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1039000,4484,1043484,129,20.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1266000,4303,1270303,149,25.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,320000,849,320849,39,6.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,770000,4301,774301,124,15.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,487000,2056,489056,57,9.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,253000,1016,254016,25,5.09

Summe,4974000,19761,4993761,623

